FocalLength	QR_Kcost	QR_Focalcost	QR_PPcost	QR_Skewcost	IAC_Kcost	IAC_Focalcost	IAC_PPcost	IAC_Skewcost
24	0.00425956	0.00267202	0.00238348	0.003325	0.00414629	0.00248744	0.00262653	0.00128164
25	0.00712917	0.0040647	0.00437012	0.00130403	0.00805071	0.00430433	0.00566495	0.00636815
26	0.00796886	0.00484133	0.00399786	0.00526332	0.0083587	0.00474042	0.00517474	0.00582397
27	0.00740498	0.00462537	0.00473917	0.00329954	0.0087053	0.00533497	0.00560556	0.00836281
28	0.00302368	0.0018452	0.00173267	0.000129093	0.00312461	0.0019223	0.00180856	0.000109708
29	0.00399734	0.00199907	0.00196924	0.00762915	0.00387851	0.00182365	0.00198949	0.00669952
30	0.00296945	0.00173865	0.0018307	8.7667e-06	0.00304132	0.00184688	0.00183981	8.93578e-06
31	0.00438908	0.00239367	0.0029012	0.00106073	0.00432686	0.00237748	0.00266899	0.0015609
32	0.00799307	0.00399382	0.00535354	0.0038758	0.00817272	0.00456354	0.00521526	0.00371469
33	0.00622058	0.00316285	0.00345356	0.00659202	0.00653531	0.00312261	0.00384758	0.00759266
34	0.0031689	0.00191681	0.00190764	6.30173e-06	0.0032172	0.00193742	0.00196505	6.04097e-06
35	0.0034795	0.00208122	0.00211098	1.33908e-05	0.00358518	0.00213708	0.00224381	1.25639e-05
36	0.00404416	0.00244434	0.00248424	2.67299e-05	0.00409602	0.00238826	0.00248903	0.000201963
37	0.0046937	0.0026646	0.0029579	0.000791665	0.0043967	0.00269162	0.0026967	0.000357213
38	0.00707179	0.00440323	0.00450002	0.000519697	0.007539	0.00446015	0.00501618	0.00104309
39	0.00474003	0.00267643	0.00298733	0.00169823	0.00496601	0.00278636	0.00311227	0.00274958
40	0.00870613	0.00566345	0.00543303	0.00158515	0.00909926	0.00584744	0.00549733	0.00316743
41	0.00407151	0.00243348	0.002507	9.94469e-05	0.00452345	0.00252248	0.00296872	0.000233546
42	0.00830447	0.00473562	0.00585145	0.00017928	0.00857756	0.0046768	0.00595438	0.000279532
43	0.0120426	0.00580154	0.00636931	0.0308063	0.0125004	0.00627118	0.00701021	0.0299522
44	0.00685384	0.00312268	0.00490984	0.00307338	0.0075649	0.00303541	0.00587245	0.00063403
45	0.00853136	0.00471108	0.00590598	0.00278265	0.00888293	0.00503096	0.0059644	0.00578417
46	0.00817021	0.00571513	0.00446437	0.000902795	0.00855924	0.00599666	0.00491655	0.00105187
47	0.00589913	0.00368449	0.00348482	0.00133946	0.00617362	0.00391088	0.00374151	0.00101521
48	0.00494765	0.00301611	0.00303109	0.000121147	0.00530807	0.00321921	0.0033598	0.000123543
49	0.00590437	0.0034053	0.00364701	0.000547153	0.00613934	0.00381554	0.00385787	0.000144945
50	0.00832405	0.00502066	0.00553563	0.000958519	0.00911312	0.00547446	0.00567434	0.00327621
51	0.0109186	0.00752345	0.00667142	0.00337745	0.0107831	0.00752319	0.006559	0.0027556
52	0.00565707	0.00362904	0.00321395	7.19483e-05	0.0056551	0.00361377	0.0035192	2.60812e-05
53	0.00891227	0.00489136	0.00644637	0.001345	0.00958377	0.00485427	0.0073232	3.90103e-05
54	0.0102488	0.00570816	0.00701284	0.00571309	0.00990543	0.00590738	0.00673994	0.00359376
55	0.0132583	0.007848	0.00886184	0.0105993	0.013584	0.00819601	0.009023	0.009228
56	0.00725787	0.00446622	0.00477237	0.000188835	0.00741237	0.00445755	0.00500577	0.000170055
57	0.0102501	0.00477828	0.00793131	0.00150688	0.0107375	0.00468469	0.0083199	0.000762663
58	0.00558629	0.0033281	0.00343902	3.17054e-05	0.00541024	0.00335004	0.00331777	1.3536e-05
59	0.00955189	0.00633473	0.00483332	0.00230658	0.00924199	0.00605528	0.00517631	0.000853255
60	0.0103069	0.0046558	0.00772434	0.00211968	0.0111124	0.00494612	0.00843678	0.00197999
61	0.00514869	0.00313066	0.00320974	9.42571e-06	0.00538758	0.00332286	0.00334722	4.25253e-05
62	0.00529738	0.00317036	0.00331745	2.80738e-05	0.00537029	0.00331342	0.00341744	1.11419e-05
63	0.00927975	0.00522043	0.00620203	0.00734094	0.00921778	0.00542077	0.00612523	0.00551528
64	0.0104283	0.00543939	0.00732773	0.00109274	0.0104958	0.00568482	0.00738255	0.00105044
65	0.0132028	0.00839877	0.00908043	0.00204153	0.013766	0.00923958	0.00917288	0.000826053
66	0.00587294	0.00360858	0.00358338	7.29166e-05	0.00589813	0.00361829	0.00366803	6.68461e-05
67	0.0176497	0.00614743	0.0142915	0.0172631	0.0229069	0.00792969	0.0196715	0.0016135
68	0.0101805	0.00638499	0.00695411	0.000605731	0.0109474	0.00694323	0.00742097	0.00325852
69	0.011896	0.00880066	0.00444765	0.0115007	0.0123432	0.00856437	0.00526893	0.0212585
70	0.0109526	0.00556164	0.00667436	0.00994339	0.00902948	0.00531847	0.00524605	0.00389921
71	0.0075152	0.00414987	0.00499462	0.000975817	0.00687432	0.00425694	0.00393641	0.00096142
72	0.0272252	0.0154254	0.0186272	0.0309961	0.027946	0.0145246	0.0179141	0.0614457
73	0.00927827	0.00584114	0.00584873	0.00060127	0.0103628	0.0056109	0.00729665	0.000668604
74	0.00657884	0.00408215	0.00405662	1.80096e-05	0.0065442	0.0041777	0.00412938	1.03651e-05
75	0.00602061	0.00370117	0.00376719	1.66142e-05	0.00627409	0.00392072	0.00397759	3.22532e-05
76	0.00597402	0.0035626	0.00381986	2.22706e-05	0.00579952	0.00359211	0.00374486	9.60699e-06
77	0.00593536	0.00358363	0.00382421	7.68472e-06	0.00588631	0.00373137	0.00379926	5.69964e-06
78	0.0230586	0.0146871	0.0154734	0.00508894	0.0251242	0.0163929	0.0173307	0.00403266
79	0.00671673	0.00409594	0.00434968	1.72293e-05	0.0065039	0.00413242	0.00420955	1.21066e-05
80	0.00702455	0.00447772	0.00436964	2.64398e-05	0.00746498	0.00486387	0.00466362	0.000138153
81	0.00743939	0.0045213	0.00469468	3.28435e-05	0.00723679	0.00445295	0.00469217	1.25558e-05
82	0.00674743	0.0041981	0.00430131	1.0657e-05	0.0066797	0.00424252	0.0043476	6.94711e-06
83	0.031357	0.0184617	0.0154874	0.0870914	0.0339191	0.0194162	0.0165387	0.102523
84	0.00943515	0.00422342	0.00712107	0.00020733	0.0102104	0.00499173	0.00769916	0.00120076
85	0.00691824	0.00410646	0.0046237	1.65104e-05	0.00686143	0.0042435	0.00458574	1.31802e-05
86	0.00795961	0.00486771	0.00517825	2.37151e-05	0.0092597	0.00617551	0.00536485	3.82651e-05
87	0.0150855	0.0125063	0.00553537	0.000504582	0.0155406	0.0127074	0.00668738	0.00275904
88	0.00688582	0.00419644	0.00444995	1.63331e-05	0.00665703	0.0040674	0.00437681	5.64481e-06
89	0.00943275	0.00609084	0.00604078	0.000455477	0.0104102	0.00735771	0.0062527	9.00166e-05
90	0.0382387	0.0221413	0.0291202	0.012424	0.04502	0.0271183	0.0338722	0.0237086
91	0.00724473	0.0045239	0.00459538	3.0664e-05	0.00721248	0.00462542	0.00466148	2.30488e-05
92	0.0216744	0.0115019	0.0172514	2.77535e-05	0.0227411	0.012717	0.0178653	0.00145194
93	0.0210727	0.0120351	0.0148724	0.0113869	0.0196417	0.0122212	0.0134977	0.00833522
94	0.0228376	0.010776	0.0110689	0.1096	0.0235722	0.00998004	0.0132999	0.112667
95	0.00790488	0.00458017	0.00542279	1.21618e-05	0.00754211	0.00440178	0.00521223	5.99218e-05
96	0.0398022	0.00606334	0.0371084	0.00642077	0.0370912	0.00986703	0.0339419	0.00944355
97	0.00812472	0.00518503	0.00498395	1.53675e-05	0.00793358	0.00533386	0.00500804	6.82572e-06
98	0.0404993	0.0241399	0.0311747	0.00537829	0.0419957	0.0231403	0.034028	0.00206975
99	0.0074482	0.0045771	0.00483882	1.00374e-05	0.00721766	0.00462219	0.00473497	3.4901e-06
100	0.00693002	0.00432047	0.00452928	1.19487e-05	0.00692154	0.00447156	0.00457381	8.98777e-06
101	0.00771503	0.00469715	0.00505114	9.84354e-06	0.00741301	0.00477158	0.00481295	5.15663e-06
102	0.00802094	0.00508876	0.00507136	1.04874e-05	0.00791401	0.00512251	0.00509959	3.07858e-06
103	0.00824477	0.00483983	0.00539343	2.2308e-05	0.00789927	0.00489727	0.00534003	7.05626e-06
104	0.00779296	0.00501599	0.00502331	5.57798e-06	0.00772526	0.00513177	0.00491137	2.53232e-06
105	0.00998843	0.00635788	0.00650735	2.32673e-05	0.0100314	0.00642654	0.00684404	8.18166e-06
106	0.00829448	0.00508577	0.00547777	8.83482e-06	0.00805032	0.00512166	0.00535549	5.72026e-06
107	0.00857344	0.00560369	0.0053379	1.55447e-05	0.00820869	0.00564886	0.00515067	4.99399e-06
108	0.0422657	0.0287381	0.026386	0.0635445	0.0434566	0.027534	0.0322853	0.0115568
109	0.00972945	0.0066099	0.00560039	3.04476e-05	0.00979124	0.00664836	0.00613197	7.59228e-06
110	0.00864589	0.00563106	0.00548176	7.15573e-06	0.00858289	0.00576045	0.00539695	7.84225e-06
111	0.0104585	0.00709475	0.00635128	2.10982e-05	0.0102883	0.0072091	0.00632969	4.0389e-06
112	0.00916281	0.00590922	0.00584091	9.35522e-06	0.00992845	0.00677892	0.00635536	5.2481e-06
113	0.0075211	0.00452162	0.00500028	1.18822e-05	0.00749737	0.0046667	0.00515991	3.14288e-06
114	0.00979459	0.00600951	0.00670997	1.69882e-05	0.00962865	0.00600415	0.00687193	2.98652e-06
115	0.00986943	0.005709	0.00665142	1.4992e-05	0.00978224	0.00576226	0.00682038	3.91818e-06
116	0.00992933	0.00605497	0.00672321	2.34076e-05	0.0103715	0.00650449	0.00715535	1.39961e-05
117	0.00901716	0.00569627	0.00598311	7.53264e-06	0.00887019	0.00583732	0.00595625	1.90845e-06
118	0.0104783	0.00660578	0.00688066	2.45254e-05	0.0104393	0.00618233	0.00749194	9.76355e-06
119	0.00966756	0.00640271	0.0060686	2.57669e-05	0.00925048	0.0063857	0.00596842	2.06326e-06
120	0.00836957	0.00538337	0.00540281	7.10993e-06	0.00830158	0.00545747	0.00548198	1.13168e-06
121	0.00893664	0.0054725	0.0060271	1.9258e-05	0.00880393	0.00568735	0.00597042	1.42667e-05
122	0.00915339	0.00547381	0.00612995	9.80793e-06	0.00876699	0.00533763	0.00619858	2.65943e-06
123	0.00944428	0.00624151	0.0058267	1.26058e-05	0.00901392	0.00610474	0.00578853	1.38816e-06
124	0.00919341	0.0054614	0.00624076	9.83023e-06	0.00894773	0.00566227	0.00613801	2.04526e-06
125	0.0105413	0.00685089	0.00654492	2.69984e-05	0.0113851	0.00813383	0.0067365	2.63892e-05
126	0.0130715	0.00902734	0.00817047	2.80343e-05	0.0152198	0.00921536	0.0101876	0.000390522
127	0.00989357	0.0064831	0.00616754	1.02502e-05	0.0100124	0.0065708	0.0065515	1.50323e-06
128	0.00897359	0.00537864	0.005812	1.20631e-05	0.00885642	0.00552919	0.00596741	4.92706e-06
129	0.0107405	0.0067545	0.00722396	1.1259e-05	0.0111697	0.00688303	0.00773832	4.01483e-05
130	0.134419	0.0477838	0.120263	0.155925	0.11757	0.0724453	0.0908828	0.0278972
131	0.0100078	0.005923	0.00677668	5.10126e-05	0.00934273	0.00588507	0.00653624	2.57189e-06
132	0.0105083	0.00634249	0.00720481	2.27033e-05	0.0104334	0.00655173	0.00719594	1.4809e-06
133	0.0762083	0.0653966	0.0354542	0.00630254	0.0700539	0.0555223	0.0410562	0.00249812
134	0.0111573	0.0069909	0.00728536	5.73988e-05	0.0115402	0.00735224	0.00797287	1.36939e-06
135	0.0130466	0.00769791	0.00905605	2.52101e-05	0.0137771	0.00802907	0.00996528	3.13906e-06
136	0.014243	0.00828339	0.0098712	3.25664e-05	0.013831	0.00888268	0.00955379	2.04133e-06
137	0.0104815	0.00705452	0.00656308	8.09036e-06	0.0103967	0.00714395	0.00668058	8.14029e-07
138	0.0133917	0.00918565	0.00812034	9.40777e-06	0.0131488	0.00949996	0.00794172	2.25098e-06
139	0.0109855	0.00695541	0.00744048	1.59406e-05	0.0147725	0.00723324	0.0111365	0.000487186
140	0.0120263	0.00819501	0.00719401	1.74499e-05	0.0121614	0.00916129	0.0066568	9.79968e-07
141	0.0153171	0.00900063	0.0108486	1.37971e-05	0.0146623	0.00901663	0.0103935	2.87548e-06
142	0.00973477	0.00623564	0.00631075	6.19207e-06	0.00966014	0.00654123	0.00628839	3.37494e-07
143	0.0118931	0.00756253	0.00766443	1.38456e-05	0.0113896	0.00772293	0.00735742	1.72098e-06
144	0.0106156	0.00748642	0.00620178	6.84165e-06	0.0108703	0.00773609	0.00664312	3.97296e-07
145	0.00935728	0.00585107	0.00601598	8.42666e-06	0.00914293	0.00600914	0.0060351	5.86821e-07
146	0.0136478	0.00930905	0.00805185	1.39161e-05	0.0135688	0.00979357	0.00782635	1.66387e-06
147	0.0119102	0.0076383	0.00762558	1.79515e-05	0.0118608	0.00770938	0.00799304	2.38422e-06
148	0.0134807	0.00859697	0.00902884	1.37847e-05	0.0126525	0.00860181	0.00807912	6.85428e-07
149	0.0163858	0.0111072	0.0100207	9.28241e-06	0.0156669	0.0107188	0.0101577	4.33359e-07
150	0.0118302	0.00788476	0.00704687	2.12703e-05	0.0111616	0.00777297	0.00700913	6.12491e-07
151	0.0127011	0.0078863	0.00832014	9.40406e-06	0.0128883	0.00833597	0.00840018	1.26851e-05
152	0.0154177	0.0104582	0.00963176	2.29708e-05	0.0150689	0.0100064	0.00960211	1.88384e-06
153	0.337958	0.306789	0.126582	0.141254	0.374777	0.335983	0.108181	0.224114
154	0.0151486	0.0105675	0.00950011	2.30704e-05	0.0151981	0.0110683	0.00937754	8.60593e-07
155	0.0132362	0.00910556	0.00818881	9.7009e-06	0.0129073	0.00901006	0.00808034	1.48894e-06
156	0.0139352	0.00935294	0.00838805	2.3479e-05	0.0136892	0.00942261	0.00863929	5.81118e-07
157	0.0151251	0.00999822	0.0098728	1.2076e-05	0.0154586	0.0102614	0.0101299	8.35492e-07
158	0.0144191	0.00970547	0.00898388	1.93723e-05	0.0135044	0.0094708	0.00867139	8.86192e-07
159	0.0125319	0.00741519	0.00876217	1.58828e-05	0.0125288	0.00755172	0.00894374	6.72264e-07
160	0.0355981	0.0138846	0.0296939	9.29283e-05	0.0338279	0.0188096	0.0262832	5.52172e-05
161	0.0171207	0.01127	0.0108216	6.81734e-05	0.0175719	0.0118844	0.0116851	3.07185e-06
162	0.0177524	0.00954028	0.01342	5.98193e-05	0.0153126	0.00852894	0.0116718	9.10263e-07
163	0.0135344	0.0092841	0.00762324	1.51479e-05	0.0129037	0.00907753	0.00771629	8.07679e-07
164	0.0131428	0.00851951	0.0084439	6.64633e-05	0.0127211	0.00810575	0.00858462	1.72245e-07
165	0.0151153	0.00841173	0.0110477	2.20554e-05	0.015267	0.00914878	0.0110194	3.981e-07
166	0.0152052	0.0107409	0.00833096	1.95053e-05	0.0147413	0.0106771	0.00859552	2.13262e-07
167	0.0180886	0.0129391	0.0105524	2.67698e-05	0.0180816	0.0127685	0.0108527	1.80691e-05
168	0.0123215	0.00775515	0.00805281	1.08218e-05	0.0121271	0.00812663	0.00782147	2.17811e-07
169	0.014495	0.0109562	0.00774981	7.83929e-06	0.014904	0.0111171	0.00829992	8.6303e-07
170	0.0186944	0.0131092	0.0115543	1.74672e-05	0.0164009	0.0113938	0.0102886	4.63819e-07
171	0.025226	0.0134975	0.0163151	0.00143632	0.0176654	0.0115091	0.0114873	3.54471e-07
172	0.0150136	0.00992066	0.0091351	3.63188e-05	0.014856	0.0102305	0.00966197	2.34174e-07
173	0.0150647	0.0106868	0.00909984	9.11477e-06	0.0152259	0.0108191	0.00955817	3.96267e-07
174	0.0150664	0.00907688	0.00998978	2.77258e-05	0.0146754	0.00924234	0.0100779	2.26185e-07
175	0.0155348	0.0112612	0.00809215	1.46117e-05	0.0148352	0.0112086	0.0080855	5.6828e-07
176	0.016737	0.0107524	0.0115059	1.85922e-05	0.0166711	0.0111925	0.0112945	6.96505e-07
177	0.0209124	0.0129242	0.0129148	0.000104517	0.0212074	0.0129322	0.0145371	1.37688e-07
178	0.0171674	0.0114814	0.0099588	1.96775e-05	0.0174407	0.0123322	0.0102944	2.06342e-07
179	0.0148815	0.0103393	0.00842819	2.02532e-05	0.0157992	0.0115174	0.00854977	2.50148e-07
180	0.021275	0.0135801	0.01347	3.2181e-05	0.022672	0.0153068	0.0143326	3.47712e-07
181	0.0164413	0.0104759	0.0110563	1.87698e-05	0.0164107	0.010111	0.0120097	2.22105e-07
182	0.0210741	0.0134497	0.0131662	0.000116905	0.019553	0.0137919	0.0121275	3.17615e-07
183	0.0187636	0.0111137	0.0133793	3.11931e-05	0.0177172	0.0108148	0.0127603	2.96417e-07
184	0.0187426	0.011563	0.0120593	0.000119401	0.0192215	0.0113463	0.0138606	3.05036e-07
185	0.0248252	0.01856	0.0125138	3.31374e-05	0.025434	0.0194382	0.0132769	3.62779e-07
186	0.0162885	0.0106904	0.0104859	1.70779e-05	0.017095	0.0106919	0.0116731	7.456e-07
187	0.0232506	0.0143886	0.014319	7.8898e-05	0.0205399	0.0143558	0.012263	2.90399e-07
188	0.473015	0.233564	0.405029	0.0477936	0.403881	0.178214	0.358649	0.0247473
189	0.0177788	0.0120874	0.01075	1.8758e-05	0.0172609	0.0117526	0.0115942	1.58531e-07
190	0.0247746	0.0150935	0.0173641	7.36099e-05	0.0265777	0.0170759	0.0181041	1.41124e-06
191	0.0180205	0.010299	0.0124049	3.08272e-05	0.0180281	0.0104533	0.0130162	1.82076e-07
192	0.0235098	0.0138978	0.0172928	9.55382e-06	0.0216146	0.0147297	0.0141256	2.24275e-07
193	0.0271964	0.019641	0.0134348	3.71299e-05	0.0278633	0.0205928	0.0142384	2.00844e-06
194	0.0485555	0.0259432	0.0305609	0.00836103	0.0267072	0.0177812	0.018147	1.40084e-07
195	0.0210543	0.013701	0.0126947	3.67859e-05	0.019702	0.0146135	0.0110375	1.41156e-06
196	0.0226044	0.0113696	0.0166622	5.52138e-05	0.0233757	0.0121322	0.0178256	2.8902e-06
197	0.0270565	0.0194215	0.0138532	7.398e-05	0.0287949	0.022218	0.0144471	1.79663e-07
198	0.0280832	0.0165973	0.0191894	8.78771e-05	0.0270519	0.0197516	0.0168194	2.09888e-07
199	0.0261576	0.0173941	0.0155791	4.24857e-05	0.0253863	0.0188054	0.0145051	3.6761e-07
200	0.027103	0.0151084	0.0184928	0.0006201	0.0260167	0.0152569	0.0190028	1.34873e-07
201	0.0221436	0.0160274	0.013463	2.93452e-05	0.0206122	0.0159029	0.0120591	2.29429e-07
202	0.026409	0.0174938	0.0159105	6.2584e-05	0.0259502	0.0203498	0.0142397	1.01037e-07
203	0.0407519	0.0297216	0.022623	0.000458192	0.0396463	0.0281643	0.0259057	1.43235e-05
204	0.0214582	0.0154485	0.0109605	3.10623e-05	0.0189418	0.013732	0.0110022	1.50244e-07
205	0.0383463	0.0245353	0.0244928	8.65329e-05	0.0373539	0.0261934	0.0222759	2.47349e-07
206	0.0314464	0.0197675	0.0187674	0.000863035	0.0256446	0.0197091	0.0133548	4.08024e-07
207	0.0225743	0.0184526	0.0112273	2.32973e-05	0.0221869	0.0174804	0.0121034	1.38163e-07
209	0.0193403	0.0128004	0.0118515	6.13903e-05	0.018531	0.0132548	0.0110225	1.56307e-07
210	0.0296623	0.0229031	0.0146448	6.87386e-05	0.0300068	0.0230985	0.0166382	2.19703e-07
211	0.0226247	0.014916	0.0148773	3.30347e-05	0.0234251	0.0156903	0.0161411	1.9541e-07
213	0.0238708	0.0170295	0.0143959	2.99796e-05	0.0259399	0.0183753	0.016527	1.51182e-07
214	0.0306726	0.0182844	0.022586	2.63264e-05	0.0310907	0.0177049	0.0231683	3.78865e-07
217	0.0361735	0.0217876	0.0254811	0.00016972	0.0343076	0.0214347	0.0251031	1.49169e-07
219	0.0346183	0.0232444	0.0198015	0.00014767	0.0353781	0.0250546	0.0213005	2.33863e-07
222	0.0277889	0.0204462	0.0151057	5.15751e-05	0.0295404	0.0225044	0.0157482	4.621e-05
225	0.0374697	0.0256512	0.0232914	8.96806e-05	0.0398904	0.0276505	0.0254797	1.72453e-07
239	0.046393	0.0319548	0.0290482	5.522e-06	0.0471464	0.0348574	0.0267385	3.66761e-07
