TranslationRange	FocalLength	QR_Kcost	maxQR_Kcost	QR_Focalcost	QR_PPcost	QR_Skewcost	QR_RRtcost	IAC_Kcost	maxIAC_Kcost	IAC_Focalcost	IAC_PPcost	IAC_Skewcost	IAC_RRtcost	Rank3Rate
2754.23	26	0.0171841	0.116469	0.0113181	0.0101505	6.84538e-05	2.97473e-16	0.0171766	0.158988	0.0112861	0.0104106	5.55149e-05	0.000464779	0.951904
2754.23	27	0.0197678	0.571894	0.0109331	0.0131151	0.000855204	2.77962e-16	0.0175802	0.395777	0.0123276	0.010282	2.16071e-05	0.000591857	0.951904
2754.23	28	0.0630159	4.11663	0.0352936	0.0313257	0.0794458	2.63164e-16	0.060361	4.04866	0.0363652	0.031367	0.0695575	0.000726326	0.951904
2754.23	29	0.08918	5.92491	0.0682452	0.0486637	0.0338172	2.692e-16	0.0891089	6.04423	0.0700974	0.0468226	0.036093	0.000760431	0.951904
2754.23	30	0.0193731	0.218331	0.0119127	0.0127798	0.000185163	2.86403e-16	0.0190706	0.252767	0.0121053	0.0126708	0.000142516	0.000413675	0.951904
2754.23	31	0.0227185	0.593208	0.0158262	0.0116266	0.000626432	2.7486e-16	0.0247578	0.631363	0.0186382	0.0121182	0.000365695	0.000576062	0.951904
2754.23	32	0.0176021	0.138009	0.00986864	0.0119854	0.00011024	2.82812e-16	0.0183902	0.242226	0.0102916	0.0125686	0.000287624	0.000481183	0.951904
2754.23	33	0.0973979	5.21083	0.0821417	0.0284068	0.0256857	2.62209e-16	0.0935136	5.13824	0.0786694	0.0298225	0.021854	0.000771553	0.951904
2754.23	34	0.0322196	0.914077	0.0181081	0.0202269	0.00394186	2.80996e-16	0.02896	0.670369	0.0199761	0.0183052	4.9694e-05	0.000860407	0.951904
2754.23	35	0.0305622	0.525553	0.0210162	0.0171501	0.000573493	2.76564e-16	0.0286839	0.520257	0.0194125	0.0181201	0.000345395	0.000452865	0.951904
2754.23	36	0.0201364	0.162598	0.0139389	0.0112798	6.08215e-05	2.76644e-16	0.018753	0.154828	0.0133008	0.0111406	2.14484e-05	0.000292782	0.951904
2754.23	37	0.0318373	0.947958	0.0231626	0.0162341	0.000517715	2.84707e-16	0.0282887	0.752104	0.021501	0.0148321	0.000185148	0.000410946	0.951904
2754.23	38	0.0192213	0.286852	0.0129027	0.0114847	6.0887e-05	2.73595e-16	0.0200458	0.389181	0.0144251	0.0110929	5.86408e-05	0.000397898	0.951904
2754.23	39	0.0278047	0.194804	0.0169537	0.0189152	0.000142907	2.8206e-16	0.0251175	0.197829	0.0167217	0.0163391	3.93927e-05	0.000444832	0.951904
2754.23	40	0.032747	0.79195	0.0181812	0.0232663	0.00011918	2.94231e-16	0.0344902	1.02907	0.0192789	0.0247089	2.49696e-05	0.000399932	0.951904
2754.23	41	0.0910368	5.6666	0.0680195	0.0560004	0.00628484	2.84775e-16	0.0896918	5.65694	0.0673644	0.0561251	0.0060644	0.000307165	0.951904
2754.23	42	0.0232873	0.142773	0.0164609	0.0130926	7.4206e-05	3.00656e-16	0.0225568	0.206583	0.016296	0.0132805	5.73552e-05	0.000550301	0.951904
2754.23	43	0.0270718	0.163324	0.0192133	0.0141709	0.000145877	2.53354e-16	0.0256938	0.156213	0.0191723	0.0137141	4.84076e-05	0.000321455	0.951904
2754.23	44	0.0235664	0.456365	0.0159607	0.0143861	0.000378614	2.76789e-16	0.022493	0.474238	0.0177413	0.0115145	2.86655e-05	0.000345948	0.951904
2754.23	45	0.0223549	0.145504	0.0151349	0.0111312	0.000371322	2.85517e-16	0.022565	0.274036	0.0171602	0.0108784	0.000554284	0.000394979	0.951904
2754.23	46	0.162401	8.57735	0.129605	0.090047	0.025907	2.84482e-16	0.162327	8.59216	0.129728	0.0908199	0.0232271	0.000348279	0.951904
2754.23	47	0.0195136	0.122208	0.0128323	0.0122447	4.2233e-05	2.79203e-16	0.0182838	0.130555	0.0128558	0.0109761	4.74585e-06	0.000210436	0.951904
2754.23	48	0.0467309	0.919866	0.0291857	0.0318517	0.00198558	2.86216e-16	0.0469231	1.08811	0.0346124	0.026879	0.0002327	0.000677198	0.951904
2754.23	49	0.0256197	0.201556	0.0174979	0.0151706	0.000136795	2.93876e-16	0.025111	0.277319	0.0188722	0.0120893	0.000748629	0.000422405	0.951904
2754.23	50	0.0410367	1.02489	0.0240435	0.0301833	0.000466018	3.07025e-16	0.0370525	0.992828	0.0261551	0.0244337	3.34939e-05	0.000442382	0.951904
2754.23	51	0.0306839	0.265415	0.0195896	0.019584	0.000106736	2.93976e-16	0.0297351	0.286362	0.0195991	0.0195748	6.69351e-05	0.000258407	0.951904
2754.23	52	0.175939	8.60582	0.0511544	0.160137	0.0352133	2.8732e-16	0.170196	8.38008	0.046275	0.157101	0.0172971	0.000724574	0.951904
2754.23	53	0.0263012	0.223901	0.0168105	0.0161303	8.09029e-05	2.68809e-16	0.0245445	0.228914	0.015993	0.0162664	2.66485e-05	0.00034509	0.951904
2754.23	54	0.0213297	0.0888197	0.0124073	0.0144286	4.03761e-05	2.83756e-16	0.0207895	0.0830431	0.0126422	0.0148185	7.42585e-06	0.000213916	0.951904
2754.23	55	0.0219305	0.160217	0.0129328	0.0134569	0.000163635	2.91889e-16	0.0205939	0.197502	0.0132167	0.0138439	1.66837e-06	0.000269954	0.951904
2754.23	56	0.182249	8.03709	0.141308	0.101062	0.0349924	2.62013e-16	0.176227	8.21925	0.134659	0.10219	0.0438768	0.000686831	0.951904
2754.23	57	0.0199659	0.0774446	0.0142596	0.0117361	4.0481e-05	2.51401e-16	0.0195766	0.0780458	0.0143808	0.0112662	2.08298e-06	0.000209691	0.951904
2754.23	58	0.0300628	0.434212	0.0216847	0.0158016	0.00014238	2.79599e-16	0.0236931	0.271409	0.0176859	0.0142034	4.19428e-05	0.000308162	0.951904
2754.23	59	0.0395565	0.385116	0.0257953	0.023195	0.0003449	2.64581e-16	0.0360359	0.380812	0.0261704	0.019885	2.61772e-06	0.000321411	0.951904
2754.23	60	0.0519975	1.26427	0.0417452	0.0237091	0.000245647	2.88779e-16	0.0546698	1.38769	0.0428173	0.0310226	1.8306e-05	0.000573881	0.951904
2754.23	61	0.0209575	0.0681346	0.0137648	0.0132631	2.8442e-05	2.79188e-16	0.0193259	0.0626597	0.0139044	0.0119282	8.36533e-06	0.000185386	0.951904
2754.23	62	0.0455549	0.546196	0.0342336	0.0241146	6.17179e-05	3.02098e-16	0.0443637	0.566387	0.0355527	0.0225186	7.09476e-06	0.000270065	0.951904
2754.23	63	0.0184752	0.0767198	0.0128715	0.0112585	4.63926e-05	2.67421e-16	0.0162321	0.0762212	0.0117733	0.0101602	9.73663e-07	0.00016588	0.951904
2754.23	64	0.0295935	0.156034	0.0204839	0.017255	5.88599e-05	3.06956e-16	0.0260517	0.100353	0.0189426	0.0152382	1.86709e-06	0.000308255	0.951904
2754.23	65	0.0354971	0.410696	0.0204356	0.0264201	8.68773e-05	2.79759e-16	0.034217	0.460609	0.0182411	0.0265089	1.36734e-05	0.000254897	0.951904
2754.23	66	0.0325268	0.150637	0.0207059	0.0210823	0.000342529	2.66792e-16	0.0295513	0.149614	0.0184932	0.0207484	1.22423e-05	0.000389636	0.951904
2754.23	67	0.0281436	0.187472	0.0179524	0.0157507	0.00021566	2.74879e-16	0.0251226	0.211693	0.0192042	0.0137321	1.46316e-05	0.000292532	0.951904
2754.23	68	0.0591119	0.800037	0.0318265	0.0446086	0.000391777	2.97646e-16	0.046271	0.586251	0.0369869	0.0234406	4.38265e-05	0.000874888	0.951904
2754.23	69	0.0247735	0.146702	0.0176482	0.0140957	5.64323e-05	2.79006e-16	0.0229692	0.146801	0.0166168	0.0139444	1.03313e-05	0.000185143	0.951904
2754.23	70	0.02923	0.315172	0.0185654	0.0194579	0.000293256	2.84801e-16	0.0260835	0.285929	0.0173366	0.0183236	2.40885e-06	0.000213043	0.951904
2754.23	71	0.082119	1.04039	0.0404602	0.0546262	0.0132582	2.64115e-16	0.0617582	0.382016	0.0448843	0.0324835	3.42762e-06	0.00100519	0.951904
2754.23	72	0.036509	0.450664	0.0251294	0.0225657	5.71611e-05	2.95399e-16	0.0350187	0.440687	0.0260234	0.0203229	3.5853e-06	0.00025212	0.951904
2754.23	73	0.0305737	0.280525	0.0206793	0.0197285	8.42529e-05	3.04235e-16	0.0259906	0.227737	0.020203	0.0145107	5.91305e-06	0.000310941	0.951904
2754.23	74	0.0272589	0.182561	0.0182121	0.0144544	0.000137067	2.82544e-16	0.0239047	0.17161	0.0168881	0.0142899	1.48767e-06	0.000222298	0.951904
2754.23	75	0.0246825	0.12318	0.0186676	0.0134273	3.81108e-05	2.96758e-16	0.0213112	0.123262	0.0177408	0.0101172	2.15447e-07	0.000178726	0.951904
2754.23	76	0.623926	17.532	0.559364	0.258161	0.00146796	2.73268e-16	0.634348	18.0479	0.575466	0.254668	0.0234003	0.000951658	0.951904
2754.23	77	0.039525	0.246408	0.0195034	0.0280997	0.000778262	2.90592e-16	0.0283199	0.150796	0.0168044	0.0203931	7.44345e-06	0.000359288	0.951904
2754.23	78	0.499406	14.2803	0.394306	0.300496	0.00544156	3.10058e-16	0.545765	15.8162	0.427598	0.33556	0.0295524	0.00115619	0.951904
2754.23	79	0.0219426	0.071241	0.0144693	0.0143114	6.61866e-05	2.66123e-16	0.019782	0.070147	0.0136508	0.0117778	1.15477e-07	0.000224824	0.951904
2754.23	80	0.0263358	0.0851534	0.0141968	0.0192619	6.64641e-05	3.24731e-16	0.0261144	0.0935947	0.0154568	0.0182042	8.52347e-07	0.000199786	0.951904
2754.23	81	0.168858	1.41764	0.0985734	0.108646	0.0162856	2.8006e-16	0.116236	0.99574	0.0926123	0.054916	1.87262e-05	0.00225611	0.951904
2754.23	82	0.142517	1.67361	0.0871076	0.103292	0.000853811	2.42759e-16	0.137836	1.65796	0.080196	0.103595	5.8334e-06	0.000446667	0.951904
2754.23	83	0.022038	0.0720051	0.0134905	0.0130639	0.000209252	2.77324e-16	0.0202601	0.0509942	0.0141397	0.0131532	1.56697e-06	0.000190295	0.951904
2754.23	84	0.0424265	0.23258	0.0265418	0.0273518	0.000602274	2.96181e-16	0.0522147	0.463811	0.0248726	0.0361227	0.00408067	0.00075326	0.951904
2754.23	86	0.0280826	0.0766382	0.019356	0.0144232	0.000154357	2.54993e-16	0.0281379	0.0791653	0.0214089	0.0154566	1.14037e-07	0.00017036	0.951904
2754.23	88	0.0293281	0.105188	0.0190653	0.0182021	0.000194275	2.63369e-16	0.0257435	0.0939274	0.0170885	0.0171861	4.93047e-07	0.000223853	0.951904
2754.23	91	0.0332659	0.134191	0.0201995	0.0218594	3.46177e-05	2.79721e-16	0.0310176	0.127071	0.0198176	0.0205751	1.9908e-07	0.000154001	0.951904
2985.38	10	0.00662194	0.0276124	0.00289134	0.00473192	1.08319e-05	3.21897e-16	0.00724646	0.0328688	0.00318968	0.00522765	9.11903e-06	0.000353154	0.965904
2985.38	11	0.012994	0.0753532	0.00756319	0.00672834	0.000148146	2.7989e-16	0.0142818	0.091056	0.00732222	0.00732748	0.00032353	0.00073686	0.965904
2985.38	12	0.0118398	0.0791317	0.00810508	0.00512929	0.00012403	2.92268e-16	0.0113852	0.0915882	0.00829219	0.00477699	9.88258e-05	0.000630792	0.965904
2985.38	13	0.0153893	0.172833	0.00889995	0.00917153	0.000170376	2.8822e-16	0.0172973	0.214233	0.0102586	0.00905138	0.000691722	0.000721905	0.965904
2985.38	14	0.0157339	0.296274	0.00988793	0.00979242	0.000148837	2.90162e-16	0.0157236	0.308496	0.00991121	0.00990822	0.000138759	0.000573937	0.965904
2985.38	15	0.015003	0.23906	0.0101095	0.00786475	6.15934e-05	2.69511e-16	0.0145304	0.238765	0.00930367	0.00794261	7.83328e-05	0.000391494	0.965904
2985.38	16	0.0130848	0.245123	0.00692509	0.00875414	0.000167573	2.92055e-16	0.0128964	0.244933	0.00705363	0.0084317	0.000160959	0.000384757	0.965904
2985.38	17	0.0168919	0.236386	0.011482	0.00946421	5.34852e-05	2.82311e-16	0.0171966	0.243986	0.0115522	0.00952971	6.78606e-05	0.000480256	0.965904
2985.38	18	0.0125471	0.0908166	0.00797723	0.00729154	4.8502e-05	2.76902e-16	0.0133548	0.0894208	0.00851761	0.00768916	5.62607e-05	0.000397307	0.965904
2985.38	19	0.0207981	0.324442	0.0116961	0.0143461	0.000132615	2.93844e-16	0.0211743	0.330928	0.0121952	0.0144441	0.000150607	0.000503268	0.965904
2985.38	20	0.0247589	0.51202	0.0185386	0.014262	8.95214e-05	2.74452e-16	0.0238787	0.494475	0.016876	0.0148391	7.71614e-05	0.000514795	0.965904
2985.38	21	0.0570579	1.88156	0.0399205	0.0266553	0.00261278	2.87836e-16	0.0563294	1.78651	0.0390673	0.0273255	0.00205397	0.000786569	0.965904
2985.38	22	0.0253104	0.282591	0.0134726	0.0179838	0.000249412	2.98659e-16	0.0239256	0.284348	0.0133832	0.0166475	0.00014464	0.000421908	0.965904
2985.38	23	0.0227192	0.235123	0.0153551	0.0119999	0.00027061	2.88618e-16	0.0220177	0.231028	0.0151702	0.0115861	0.000251615	0.000340696	0.965904
2985.38	24	0.0310583	0.61662	0.0216521	0.0158708	0.00118098	2.75462e-16	0.0302637	0.729255	0.0216385	0.0158558	0.000545418	0.000583166	0.965904
2985.38	25	0.0295449	0.642557	0.0214877	0.0159881	0.000192169	2.88924e-16	0.02995	0.722001	0.0229254	0.0143844	0.000117294	0.000627353	0.965904
2985.38	26	0.0285134	1.09481	0.0142544	0.0192312	0.00382096	2.89183e-16	0.0274578	1.14962	0.0147412	0.017486	0.00475412	0.000475924	0.965904
2985.38	27	0.0172282	0.154739	0.00977535	0.0108096	0.000105051	2.67813e-16	0.0171029	0.155632	0.0102942	0.010826	7.54691e-05	0.000324796	0.965904
2985.38	28	0.0275478	0.618012	0.0176095	0.0175505	0.000276274	2.90436e-16	0.0266021	0.516451	0.0182532	0.016113	5.93713e-05	0.000548711	0.965904
2985.38	29	0.0248918	0.189835	0.0143317	0.0162152	0.000241798	2.85736e-16	0.0231198	0.193901	0.013768	0.0150169	0.000105183	0.00044704	0.965904
2985.38	30	0.034493	1.50309	0.0182958	0.0229269	0.00772903	2.65734e-16	0.0332243	1.51891	0.0175651	0.0228071	0.00738309	0.000393039	0.965904
2985.38	31	0.0261017	0.205967	0.0170224	0.015658	0.000173775	3.10788e-16	0.0236563	0.204832	0.0157871	0.0143441	0.000106608	0.000398374	0.965904
2985.38	32	0.0244195	0.297048	0.0131876	0.0172181	0.000244965	2.90634e-16	0.024354	0.325833	0.0125872	0.0183732	0.000139692	0.000403656	0.965904
2985.38	33	0.0285515	0.589382	0.0193597	0.0167019	0.000626382	2.83262e-16	0.0271681	0.573316	0.0187901	0.0163144	0.000513677	0.000363194	0.965904
2985.38	34	0.0298967	0.494154	0.0193981	0.0178513	0.000227148	2.86975e-16	0.0284689	0.519036	0.0202294	0.016155	0.000218199	0.000546181	0.965904
2985.38	35	0.0534813	2.52402	0.0435244	0.0196984	0.00429522	2.74734e-16	0.0528819	2.52551	0.0440542	0.0193008	0.00421737	0.000388016	0.965904
2985.38	36	0.0331585	0.937479	0.0211105	0.0212045	0.00150581	2.73499e-16	0.0373255	1.34155	0.0211275	0.0271479	4.40981e-05	0.000610731	0.965904
2985.38	37	0.0264328	0.448975	0.018416	0.0152418	0.000348275	2.78113e-16	0.0261096	0.46744	0.0191695	0.0145843	0.000251036	0.00035268	0.965904
2985.38	38	0.0281305	0.27445	0.0173251	0.0167796	0.000778755	2.82679e-16	0.0234909	0.206998	0.0164171	0.0140187	0.000126833	0.000474035	0.965904
2985.38	39	0.0352128	0.4188	0.0223422	0.022244	0.000686572	3.03716e-16	0.0330419	0.382005	0.0225516	0.0208202	0.000343197	0.000463758	0.965904
2985.38	40	0.0227558	0.111132	0.0134886	0.0151011	0.000155563	2.79393e-16	0.021155	0.125893	0.0135763	0.0141166	6.22433e-05	0.000365992	0.965904
2985.38	41	0.0307251	0.240696	0.020081	0.0188087	0.000309021	2.84802e-16	0.0304866	0.214707	0.0194854	0.0203102	0.000114973	0.0003947	0.965904
2985.38	42	0.0340737	0.499315	0.020899	0.020283	0.00150995	3.04682e-16	0.0318837	0.491484	0.0188844	0.021017	0.000287786	0.000551291	0.965904
2985.38	43	0.0347964	0.482343	0.0190777	0.0237034	0.000210435	2.76538e-16	0.0336474	0.504441	0.019598	0.0234463	0.000134566	0.000466605	0.965904
2985.38	44	0.0518272	1.52415	0.0289934	0.026213	0.0227139	2.76042e-16	0.0498068	1.47905	0.0311165	0.0256337	0.0186294	0.000531016	0.965904
2985.38	45	0.0934994	3.61387	0.0475061	0.0764909	0.00139933	2.71732e-16	0.0843771	3.3967	0.0453802	0.0680625	0.000177174	0.000730526	0.965904
2985.38	46	0.0330117	0.517534	0.0203282	0.0222232	0.000161515	2.69541e-16	0.0316595	0.575095	0.0192089	0.0223486	0.000181641	0.000396287	0.965904
2985.38	47	0.0260497	0.332903	0.0166797	0.0165011	8.78702e-05	2.98371e-16	0.0236164	0.347907	0.0162458	0.015594	1.04271e-05	0.000341774	0.965904
2985.38	48	0.0259	0.275185	0.0181927	0.0144388	7.93682e-05	2.66334e-16	0.025221	0.280805	0.0182804	0.0141243	1.60333e-05	0.000288042	0.965904
2985.38	49	0.0378933	0.488786	0.0240373	0.0258839	0.000104276	3.12902e-16	0.0383008	0.501444	0.0265672	0.0243491	1.90459e-05	0.000358516	0.965904
2985.38	50	0.032627	0.262938	0.0184703	0.023684	0.00010623	2.75874e-16	0.0301507	0.262621	0.0191355	0.020766	8.14904e-05	0.000406381	0.965904
2985.38	51	0.0318251	0.397513	0.021252	0.0200585	0.000209982	2.84879e-16	0.0320704	0.425545	0.0211708	0.0208773	4.43218e-05	0.000390032	0.965904
2985.38	52	0.054231	0.701942	0.0401687	0.0312321	0.000307684	2.85642e-16	0.0542299	0.687882	0.0414673	0.0296315	0.000132838	0.000410278	0.965904
2985.38	53	0.0301065	0.352922	0.0208369	0.0186543	0.000149357	2.53146e-16	0.0306742	0.422098	0.0217556	0.0191648	1.88004e-05	0.00037241	0.965904
2985.38	54	0.0364104	0.303241	0.0251632	0.0219242	0.000127723	2.88052e-16	0.0357884	0.330442	0.0259047	0.0209559	6.16687e-05	0.000260829	0.965904
2985.38	55	0.0248675	0.164396	0.0155123	0.0154149	0.00013343	2.81068e-16	0.0211759	0.157752	0.0139275	0.0134924	2.78721e-05	0.000314713	0.965904
2985.38	56	0.0958651	3.42544	0.0809136	0.0447419	0.00382976	2.82828e-16	0.0974456	3.60899	0.0833486	0.0464705	0.00203281	0.000500789	0.965904
2985.38	57	0.0350991	0.254097	0.0232768	0.0211193	0.000144263	2.79517e-16	0.0310771	0.221329	0.0222944	0.018524	5.91279e-05	0.000320157	0.965904
2985.38	58	0.0426486	0.525152	0.032492	0.0233878	8.22119e-05	2.73234e-16	0.0408409	0.515933	0.0313082	0.023799	5.11753e-05	0.000286229	0.965904
2985.38	59	0.0366787	0.140404	0.023838	0.0225785	0.00021362	2.93646e-16	0.0336747	0.123179	0.0228511	0.0218432	6.29121e-06	0.000344377	0.965904
2985.38	60	0.0374235	0.261453	0.0245777	0.0224993	0.000465055	2.87337e-16	0.0330705	0.255384	0.0244293	0.0193827	4.13268e-06	0.000375171	0.965904
2985.38	61	0.0593685	0.970923	0.0386719	0.0392421	0.000132128	2.66514e-16	0.0563615	0.960206	0.0387908	0.0356718	6.01397e-06	0.000311913	0.965904
2985.38	62	0.0275649	0.249478	0.0161962	0.0193819	0.000186352	2.2842e-16	0.0266194	0.259255	0.0175763	0.0177204	1.81931e-06	0.000259798	0.965904
2985.38	63	0.0360153	0.5007	0.0268524	0.0199919	0.000332735	2.86819e-16	0.0333227	0.500846	0.0260522	0.0186868	9.26459e-05	0.000241687	0.965904
2985.38	64	0.123701	1.23615	0.0950489	0.0654009	0.000552516	3.0348e-16	0.12084	1.21551	0.0960408	0.0648129	3.92261e-05	0.000442283	0.965904
2985.38	65	0.0313769	0.498428	0.0134507	0.0251609	8.61287e-05	3.01562e-16	0.0286117	0.483571	0.0129355	0.0237599	2.38869e-06	0.000208726	0.965904
2985.38	66	0.0383565	0.260059	0.0218692	0.0266048	0.000346439	2.71256e-16	0.0347513	0.257003	0.0225483	0.0242032	2.8155e-05	0.000258123	0.965904
2985.38	67	0.0765736	1.18785	0.0590072	0.04324	0.000396558	2.63461e-16	0.0737186	1.15828	0.0558521	0.0458005	0.000135779	0.000315553	0.965904
2985.38	68	0.032515	0.36438	0.0247291	0.0172146	2.33182e-05	2.92861e-16	0.0296497	0.353854	0.0230691	0.0158637	1.62025e-05	0.000180868	0.965904
2985.38	69	0.0358508	0.146029	0.0239141	0.0215677	0.00013296	2.88803e-16	0.0338894	0.140488	0.023824	0.0176762	3.98784e-06	0.000340622	0.965904
2985.38	70	0.0257762	0.144881	0.0141343	0.0177409	0.000139836	2.62333e-16	0.0200365	0.145262	0.0126549	0.0139523	9.44001e-07	0.000269355	0.965904
2985.38	71	0.0359509	0.259225	0.0203512	0.0262341	0.000228012	2.53135e-16	0.0329912	0.296918	0.0217399	0.0232486	3.84702e-06	0.000247008	0.965904
2985.38	72	0.0785678	0.599079	0.0527409	0.0467484	0.00012888	2.857e-16	0.0724058	0.596114	0.0516926	0.0426105	9.25451e-06	0.00051046	0.965904
2985.38	73	0.0953939	0.920036	0.0649695	0.059638	0.00271489	3.16577e-16	0.0869885	0.903524	0.0588006	0.0585856	8.70982e-05	0.00074585	0.965904
2985.38	74	0.0389902	0.239365	0.0246778	0.026041	0.000132563	2.88002e-16	0.0353437	0.238794	0.0252144	0.0217793	1.79628e-06	0.000272028	0.965904
2985.38	75	0.0188965	0.0550653	0.0144671	0.00969291	4.35605e-05	2.7981e-16	0.0156595	0.0526362	0.0122452	0.00778937	1.27135e-07	0.000199614	0.965904
2985.38	76	0.0349641	0.101902	0.0262075	0.0191758	6.54705e-05	2.79062e-16	0.0329759	0.1064	0.0270147	0.015734	6.07795e-06	0.000196121	0.965904
2985.38	77	0.0411728	0.147984	0.0258168	0.0269703	0.000168475	3.03217e-16	0.0314452	0.121424	0.0213593	0.0199141	8.57297e-07	0.00037524	0.965904
2985.38	78	0.0476454	0.500751	0.0251971	0.0373514	0.000120194	2.70469e-16	0.0403677	0.485113	0.023765	0.0309245	6.75576e-07	0.000355581	0.965904
2985.38	79	0.0751703	0.50651	0.0573577	0.0398038	0.000157643	3.09518e-16	0.0701075	0.518169	0.0525377	0.0386142	2.22809e-05	0.000389205	0.965904
2985.38	80	0.0713832	0.385008	0.0364316	0.0508987	0.00174004	2.92066e-16	0.0558009	0.400278	0.0309974	0.0421634	1.3517e-05	0.000704282	0.965904
2985.38	81	0.0238045	0.0547259	0.0172897	0.0137054	3.09757e-05	3.00385e-16	0.0191763	0.0584981	0.0150105	0.0104375	9.14572e-07	0.000214218	0.965904
2985.38	82	0.0380462	0.295936	0.0302372	0.0203805	0.000240963	3.38284e-16	0.038019	0.315753	0.0308018	0.0206409	8.74296e-07	0.000355763	0.965904
2985.38	84	0.248019	6.06521	0.146469	0.196985	0.00113428	2.82338e-16	0.241025	5.91278	0.147757	0.188715	0.00022761	0.000414808	0.965904
2985.38	85	0.0300187	0.132135	0.0230319	0.0139212	0.000202228	3.3035e-16	0.029644	0.156153	0.02307	0.0168004	2.76644e-06	0.000202182	0.965904
2985.38	86	0.0258405	0.0753039	0.0170365	0.0159178	6.05485e-05	2.66982e-16	0.0220111	0.0588207	0.015769	0.0135919	6.80728e-08	0.000247951	0.965904
2985.38	87	0.0364637	0.212403	0.0216119	0.0252712	0.000205891	2.84901e-16	0.0314921	0.185922	0.0217691	0.0206168	6.48032e-07	0.000306812	0.965904
2985.38	88	0.0270735	0.0646692	0.0154473	0.0186646	5.18832e-05	2.4871e-16	0.0250472	0.0636606	0.0169355	0.0168994	6.31496e-07	0.000216212	0.965904
2985.38	90	0.0412767	0.169542	0.032709	0.0213709	9.00209e-05	2.56405e-16	0.0299527	0.0675725	0.0243839	0.0129666	1.27598e-06	0.000339236	0.965904
2985.38	93	0.0387847	0.161122	0.0265363	0.0230015	4.20972e-05	3.16071e-16	0.0367186	0.184261	0.028382	0.0199318	1.13344e-06	0.000158323	0.965904
3235.94	10	0.0103481	0.0489898	0.00451052	0.00725236	6.25208e-05	2.69041e-16	0.0106068	0.0631378	0.00414935	0.00745586	9.61678e-05	0.000653256	0.957932
3235.94	11	0.00969868	0.0542051	0.0053567	0.00616767	3.89694e-05	3.09592e-16	0.00972366	0.0503385	0.00539236	0.00621618	2.834e-05	0.000373369	0.957932
3235.94	12	0.00926658	0.0389569	0.00546791	0.00544328	3.5768e-05	3.00254e-16	0.00929494	0.0392292	0.00543214	0.0053808	4.03196e-05	0.000415301	0.957932
3235.94	13	0.00702631	0.0438198	0.00369725	0.00433833	4.22205e-05	3.02773e-16	0.00689959	0.0380731	0.00353365	0.00442958	3.08938e-05	0.000284013	0.957932
3235.94	14	0.0110236	0.0430797	0.00633891	0.00702317	2.78877e-05	2.62791e-16	0.0105275	0.0460936	0.00644017	0.0064664	2.09646e-05	0.000415963	0.957932
3235.94	15	0.0268432	1.05732	0.0171789	0.0147142	0.005545	2.82438e-16	0.0348668	1.51985	0.0207522	0.0215514	0.0104826	0.00209346	0.957932
3235.94	16	0.107041	5.77969	0.0835696	0.0555029	0.0376304	2.69853e-16	0.103857	5.68107	0.0844935	0.0502564	0.0318796	0.00127768	0.957932
3235.94	17	0.0869657	2.36883	0.0360123	0.0578845	0.0379924	2.8615e-16	0.103206	2.81135	0.0388404	0.0680003	0.0644226	0.00327249	0.957932
3235.94	18	0.017952	0.235649	0.00978975	0.0121884	8.2265e-05	2.9731e-16	0.0168817	0.230707	0.0107254	0.0104178	5.78221e-05	0.000514372	0.957932
3235.94	19	0.0171029	0.407115	0.00986991	0.0117346	7.73021e-05	2.91333e-16	0.0137697	0.16686	0.00838482	0.00869781	3.68804e-05	0.000646973	0.957932
3235.94	20	0.0901575	2.78313	0.0636436	0.0352753	0.0365893	2.77962e-16	0.0995774	3.80056	0.0726334	0.0320853	0.0666625	0.0024335	0.957932
3235.94	21	0.0734503	5.68269	0.0576788	0.038353	0.024838	2.75473e-16	0.0764732	6.05118	0.0644165	0.0374363	0.00315133	0.00145189	0.957932
3235.94	22	0.0324325	0.647553	0.0204941	0.0199148	0.000492463	2.81091e-16	0.0287639	0.646469	0.0196048	0.0173263	0.000238849	0.000689572	0.957932
3235.94	23	0.0251086	0.344993	0.0157158	0.0148807	0.000214654	2.73155e-16	0.0198715	0.158587	0.0136907	0.0111586	7.43799e-05	0.000664669	0.957932
3235.94	24	0.0203463	0.208687	0.0128868	0.0124229	0.000143189	2.73437e-16	0.0198085	0.206974	0.0133278	0.0119645	7.88167e-05	0.00035544	0.957932
3235.94	25	0.0372475	1.22624	0.0206273	0.0222257	0.00623483	2.7403e-16	0.0341208	1.07215	0.0201437	0.0202942	0.00526633	0.00142702	0.957932
3235.94	26	0.119671	9.9553	0.0901185	0.070151	0.0572996	2.74658e-16	0.112674	9.5217	0.086725	0.0620375	0.0831214	0.00119855	0.957932
3235.94	27	0.0332723	1.08524	0.0221195	0.0207605	0.00142084	2.83395e-16	0.0300226	0.726965	0.023855	0.0136646	3.07903e-05	0.00088183	0.957932
3235.94	28	0.169438	17.4271	0.137911	0.0926198	0.0533116	2.87438e-16	0.172363	17.8689	0.144748	0.0881674	0.05232	0.000677387	0.957932
3235.94	29	0.0271183	0.563576	0.0174583	0.0141467	0.00128289	2.96624e-16	0.0221733	0.280263	0.0135677	0.0141684	0.000245326	0.000758739	0.957932
